# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10
BLANK_GEOMS,13
# Name, xLoc, yLoc, zLoc, Mass, GeomID
Passengers,3.215000,0.000000,0.000000,500.000000,AYWKAIHEMY
MotorPropMidRR,5.200000,2.000000,0.600000,25.000000,RVGMNNVEIN
MotorPropMidFL,3.300000,-2.000000,0.600000,25.000000,SVDMEUOLQT
MotorPropMidRL,5.200000,-2.000000,0.600000,25.000000,WTFHNONIYQ
MotorPropMidFR,3.300000,2.000000,0.600000,25.000000,LIQYEGAXES
MotorPropTopR,7.100000,2.220000,1.800000,25.000000,QHKNXKXYIH
MotorPropTopL,7.100000,-2.220000,1.800000,25.000000,CPGHMUORIS
MotorPropBotL,1.600000,-1.500000,-0.300000,25.000000,CUUGEGHWTD
MotorPropBotR,1.600000,1.500000,-0.300000,25.000000,WWAQPXKQHQ
Turbogenerator,4.500000,0.000000,-0.100000,66.300000,CLEWADNDXR
Batteries,1.800000,0.000000,-0.500000,297.000000,ZWZRLDGEMK
R_FW_Motor,4.200000,5.200000,1.750000,25.000000,CTLRMAWIYV
L_FW_Motor,4.200000,-5.200000,1.750000,25.000000,WDUVDRNYQD
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,COBWICBHMW,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
2.077536270703003174e-01, -1.676132291405880159e-01, -2.253281433619397967e-17, -1.206697974354834814e-02, 2.475007511906519297e-01, 5.068839066680309591e-01, 2.247239255970169699e-04, 8.620143007283070924e-01, 1.428571428571428492e-01, 2.250000000000000000e+00, 1.750000000000000000e+00
2.077536270703003174e-01, -1.795084613779441285e-01, -2.330497311166509742e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.428571428571428492e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
3.433548586096536459e-01, 2.568985262563415195e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.142857142857142738e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
3.433548586096536459e-01, 2.423492567549923593e-01, -8.317873734685811817e-19, -1.520942270104705916e-02, 3.523573534229892390e-01, 4.487617388585096734e-01, -3.364681165370113553e-04, 8.936513797482178445e-01, 2.142857142857142738e-01, 3.750000000000000000e+00, 2.500000000000000000e-01
3.433548586096536459e-01, 1.966822199996852705e-01, -3.442589555204761752e-18, -4.867015545436665508e-02, 6.153839315276906641e-01, 4.811027325678894906e-01, -5.137476361460663245e-04, 8.766640729373346153e-01, 2.142857142857142738e-01, 3.500000000000000000e+00, 5.000000000000000000e-01
3.433548586096535904e-01, 1.168939714853598211e-01, -8.004114631033138505e-18, -8.213088580919597481e-02, 7.805749133427620778e-01, 5.042809656170792465e-01, -4.556526722586692717e-04, 8.635395185496425041e-01, 2.142857142857142738e-01, 3.250000000000000000e+00, 7.500000000000000000e-01
3.433548586096535904e-01, 0.000000000000000000e+00, -1.468698826308060541e-17, -9.734030137841602481e-02, 8.379765334436884983e-01, 5.139009449904095028e-01, -5.148476872675868319e-17, 8.578495315251761788e-01, 2.142857142857142738e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
3.433548586096535904e-01, -1.168939714853599043e-01, -2.136986189512807541e-17, -8.213088580919597481e-02, 7.805749133427619668e-01, 5.042809656170792465e-01, 4.556526722585271328e-04, 8.635395185496426151e-01, 2.142857142857142738e-01, 2.750000000000000000e+00, 1.250000000000000000e+00
3.433548586096535349e-01, -1.966822199996852705e-01, -2.593138697095645177e-17, -4.867015545436664814e-02, 6.153839315276906641e-01, 4.811027325678894906e-01, 5.137476361459761189e-04, 8.766640729373346153e-01, 2.142857142857142738e-01, 2.500000000000000000e+00, 1.500000000000000000e+00
3.433548586096535349e-01, -2.423492567549923593e-01, -2.854218915269262840e-17, -1.520942270104702621e-02, 3.523573534229893500e-01, 4.487617388585098399e-01, 3.364681165368537123e-04, 8.936513797482176225e-01, 2.142857142857142738e-01, 2.250000000000000000e+00, 1.750000000000000000e+00
3.433548586096535349e-01, -2.568985262563414640e-01, -2.937397652616120467e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.142857142857142738e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
4.958596294343740052e-01, 3.263524548616569820e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.857142857142856984e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
4.958596294343740052e-01, 3.109472871280971606e-01, -7.639512776903957308e-19, -1.675969484004887627e-02, 4.472372191798084096e-01, 3.895960896970374621e-01, -4.450852554444747751e-04, 9.209857158457417370e-01, 2.857142857142856984e-01, 3.750000000000000000e+00, 2.500000000000000000e-01
4.958596294343740052e-01, 2.580609206786803056e-01, -3.386617120751504535e-18, -5.363102904186908826e-02, 7.606356736557301490e-01, 4.289045486751497105e-01, -6.978678451447945527e-04, 9.033495453622794047e-01, 2.857142857142856984e-01, 3.500000000000000000e+00, 5.000000000000000000e-01
4.958596294343739497e-01, 1.577243706044482441e-01, -8.362365321225212579e-18, -9.050235928188939127e-02, 9.462695053569402104e-01, 4.583800281098047158e-01, -6.310845614785502494e-04, 8.887560697752397987e-01, 2.857142857142856984e-01, 3.250000000000000000e+00, 7.500000000000000000e-01
4.958596294343739497e-01, -5.551115123125782702e-17, -1.618400910532298244e-17, -1.072620400864087720e-01, 1.007621831466552376e+00, 4.709416173662555050e-01, -4.718092171315200629e-17, 8.821643798252428725e-01, 2.857142857142856984e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
4.958596294343739497e-01, -1.577243706044482718e-01, -2.400565288942074613e-17, -9.050235928188937740e-02, 9.462695053569402104e-01, 4.583800281098047158e-01, 6.310845614784035568e-04, 8.887560697752397987e-01, 2.857142857142856984e-01, 2.750000000000000000e+00, 1.250000000000000000e+00
4.958596294343738942e-01, -2.580609206786802501e-01, -2.898140108989445341e-17, -5.363102904186903275e-02, 7.606356736557302600e-01, 4.289045486751498215e-01, 6.978678451446484023e-04, 9.033495453622791826e-01, 2.857142857142856984e-01, 2.500000000000000000e+00, 1.500000000000000000e+00
4.958596294343738942e-01, -3.109472871280971606e-01, -3.160406693295556404e-17, -1.675969484004883464e-02, 4.472372191798085761e-01, 3.895960896970376841e-01, 4.450852554443505255e-04, 9.209857158457416260e-01, 2.857142857142856984e-01, 2.250000000000000000e+00, 1.750000000000000000e+00
4.958596294343738942e-01, -3.263524548616569820e-01, -3.236801821064595871e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.857142857142856984e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
6.620833850063853054e-01, 3.881002278943664896e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.571428571428571508e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
6.620833850063853054e-01, 3.733388980512056810e-01, -6.232506396816159925e-19, -1.696919143487108858e-02, 5.335805480437469939e-01, 3.306340454186852407e-01, -5.486207688368951790e-04, 9.437588818259284862e-01, 3.571428571428571508e-01, 3.750000000000000000e+00, 2.500000000000000000e-01
6.620833850063853054e-01, 3.163758583035682359e-01, -3.028335502504681042e-18, -5.430142120206974538e-02, 8.832771374292625044e-01, 3.739688117942789325e-01, -8.837796069493386716e-04, 9.274408588900865391e-01, 3.571428571428571508e-01, 3.500000000000000000e+00, 5.000000000000000000e-01
6.620833850063853054e-01, 1.982389515307259320e-01, -8.016294141630619459e-18, -9.163364602319881702e-02, 1.076141259425429153e+00, 4.080997049869265481e-01, -8.160639728483210084e-04, 9.129369993757376900e-01, 3.571428571428571508e-01, 3.250000000000000000e+00, 7.500000000000000000e-01
6.620833850063851944e-01, 0.000000000000000000e+00, -1.638630921913951421e-17, -1.086028155874888546e-01, 1.135605447575236848e+00, 4.230894578903731662e-01, -4.238689012455909933e-17, 9.060879155038048527e-01, 3.571428571428571508e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
6.620833850063851944e-01, -1.982389515307260153e-01, -2.475632429664841513e-17, -9.163364602319870600e-02, 1.076141259425429153e+00, 4.080997049869265481e-01, 8.160639728482435963e-04, 9.129369993757376900e-01, 3.571428571428571508e-01, 2.750000000000000000e+00, 1.250000000000000000e+00
6.620833850063851944e-01, -3.163758583035682914e-01, -2.974428293577434738e-17, -5.430142120206964129e-02, 8.832771374292626154e-01, 3.739688117942790990e-01, 8.837796069493385632e-04, 9.274408588900864281e-01, 3.571428571428571508e-01, 2.500000000000000000e+00, 1.500000000000000000e+00
6.620833850063851944e-01, -3.733388980512057920e-01, -3.214936779859741638e-17, -1.696919143487099144e-02, 5.335805480437471049e-01, 3.306340454186853517e-01, 5.486207688367909872e-04, 9.437588818259283752e-01, 3.571428571428571508e-01, 2.250000000000000000e+00, 1.750000000000000000e+00
6.620833850063851944e-01, -3.881002278943664896e-01, -3.277261843827902842e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.571428571428571508e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
8.388415707876112348e-01, 4.423718260549458492e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.285714285714285476e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
8.388415707876112348e-01, 4.294554831227895830e-01, -4.536380287737984624e-19, -1.608930777941615375e-02, 6.123689952291686556e-01, 2.731558883487469336e-01, -6.453462753004566774e-04, 9.619695651051501928e-01, 4.285714285714285476e-01, 3.750000000000000000e+00, 2.500000000000000000e-01
8.388415707876112348e-01, 3.710424115310916870e-01, -2.505177755665902591e-18, -5.148579606343874765e-02, 9.870128281828898231e-01, 3.173114749475929863e-01, -1.067706623180780063e-03, 9.483207726656365244e-01, 4.285714285714285476e-01, 3.500000000000000000e+00, 5.000000000000000000e-01
8.388415707876112348e-01, 2.376875263267292926e-01, -7.188767187226785617e-18, -8.688227943744129822e-02, 1.176568520712165222e+00, 3.539113901452363153e-01, -1.007650748487281395e-03, 9.352784144656794973e-01, 4.285714285714285476e-01, 3.250000000000000000e+00, 7.500000000000000000e-01
8.388415707876111238e-01, -1.110223024625156540e-16, -1.553664874111006289e-17, -1.029715584829524744e-01, 1.229479366366183379e+00, 3.705225360150949943e-01, -3.712051371134428687e-17, 9.288234763963185703e-01, 4.285714285714285476e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
8.388415707876111238e-01, -2.376875263267291816e-01, -2.388453029499333093e-17, -8.688227943744120108e-02, 1.176568520712165222e+00, 3.539113901452363153e-01, 1.007650748487187069e-03, 9.352784144656794973e-01, 4.285714285714285476e-01, 2.750000000000000000e+00, 1.250000000000000000e+00
8.388415707876111238e-01, -3.710424115310917426e-01, -2.856811972655421780e-17, -5.148579606343874071e-02, 9.870128281828899341e-01, 3.173114749475932084e-01, 1.067706623180779846e-03, 9.483207726656364134e-01, 4.285714285714285476e-01, 2.500000000000000000e+00, 1.500000000000000000e+00
8.388415707876111238e-01, -4.294554831227894720e-01, -3.061965945344631760e-17, -1.608930777941613641e-02, 6.123689952291686556e-01, 2.731558883487471556e-01, 6.453462753003660381e-04, 9.619695651051501928e-01, 4.285714285714285476e-01, 2.250000000000000000e+00, 1.750000000000000000e+00
8.388415707876111238e-01, -4.423718260549458492e-01, -3.107329748222011963e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.285714285714285476e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
1.022949632239975815e+00, 4.893972300438709233e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
1.022949632239975815e+00, 4.792282755171605735e-01, -2.883600161291271737e-19, -1.437143922396366853e-02, 6.841202120450018409e-01, 2.184008050092267894e-01, -7.338443179658176189e-04, 9.758588780371056925e-01, 5.000000000000000000e-01, 3.750000000000000000e+00, 2.500000000000000000e-01
1.022949632239975815e+00, 4.214751539801809832e-01, -1.926059448668362750e-18, -4.598861801508843938e-02, 1.074931439312001968e+00, 2.602499804076971457e-01, -1.245444343839183969e-03, 9.655404686320401275e-01, 5.000000000000000000e-01, 3.500000000000000000e+00, 5.000000000000000000e-01
1.022949632239975815e+00, 2.753188438199431487e-01, -6.070599169489979081e-18, -7.760579288667719677e-02, 1.253394150980405852e+00, 2.967474506106279053e-01, -1.201627748195766227e-03, 9.549552380330964541e-01, 5.000000000000000000e-01, 3.250000000000000000e+00, 7.500000000000000000e-01
1.022949632239975593e+00, 0.000000000000000000e+00, -1.387778780781445676e-17, -9.197719937409558344e-02, 1.296340121012380830e+00, 3.138916809490557291e-01, -3.144699529442830907e-17, 9.494587998596758505e-01, 5.000000000000000000e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
1.022949632239975593e+00, -2.753188438199434263e-01, -2.168497644613894213e-17, -7.760579288667700248e-02, 1.253394150980405852e+00, 2.967474506106279053e-01, 1.201627748195721991e-03, 9.549552380330964541e-01, 5.000000000000000000e-01, 2.750000000000000000e+00, 1.250000000000000000e+00
1.022949632239975593e+00, -4.214751539801810942e-01, -2.582951616696055346e-17, -4.598861801508842551e-02, 1.074931439312001968e+00, 2.602499804076975343e-01, 1.245444343839132145e-03, 9.655404686320401275e-01, 5.000000000000000000e-01, 2.500000000000000000e+00, 1.500000000000000000e+00
1.022949632239975593e+00, -4.792282755171606290e-01, -2.746721559949978927e-17, -1.437143922396347598e-02, 6.841202120450019519e-01, 2.184008050092270947e-01, 7.338443179656553138e-04, 9.758588780371055815e-01, 5.000000000000000000e-01, 2.250000000000000000e+00, 1.750000000000000000e+00
1.022949632239975593e+00, -4.893972300438709233e-01, -2.775557561562891351e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
1.211223014825402178e+00, 5.294064205616175744e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.714285714285713969e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
1.211223014825402178e+00, 5.225883908631642205e-01, -1.500680692807121614e-19, -1.206698118179594208e-02, 7.489063874941919163e-01, 1.675164610179837865e-01, -8.130327378913734283e-04, 9.858689437576261261e-01, 5.714285714285713969e-01, 3.750000000000000000e+00, 2.500000000000000000e-01
1.211223014825402178e+00, 4.670878934723978193e-01, -1.371660355603680344e-18, -3.861435201686710950e-02, 1.149418208762181814e+00, 2.043580573515876020e-01, -1.412622852169134833e-03, 9.788951878991759559e-01, 5.714285714285713969e-01, 3.500000000000000000e+00, 5.000000000000000000e-01
1.211223014825402178e+00, 3.103803996803427556e-01, -4.820866662306570938e-18, -6.516172037226861113e-02, 1.311740396290056676e+00, 2.380812174863584652e-01, -1.392544010318431556e-03, 9.712442507945118209e-01, 5.714285714285713969e-01, 3.250000000000000000e+00, 7.500000000000000000e-01
1.211223014825402178e+00, 0.000000000000000000e+00, -1.165248655583254871e-17, -7.722866886221441129e-02, 1.342615591908085104e+00, 2.544751913074480010e-01, -2.549440023194771395e-17, 9.670793023372166175e-01, 5.714285714285713969e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
1.211223014825402178e+00, -3.103803996803427001e-01, -1.848410644935852803e-17, -6.516172037226861113e-02, 1.311740396290056676e+00, 2.380812174863584652e-01, 1.392544010318389272e-03, 9.712442507945118209e-01, 5.714285714285713969e-01, 2.750000000000000000e+00, 1.250000000000000000e+00
1.211223014825402178e+00, -4.670878934723978748e-01, -2.193331275606141900e-17, -3.861435201686748420e-02, 1.149418208762181814e+00, 2.043580573515876020e-01, 1.412622852169134833e-03, 9.788951878991759559e-01, 5.714285714285713969e-01, 2.500000000000000000e+00, 1.500000000000000000e+00
1.211223014825402178e+00, -5.225883908631641095e-01, -2.315490504238437999e-17, -1.206698118179613637e-02, 7.489063874941919163e-01, 1.675164610179837865e-01, 8.130327378913734283e-04, 9.858689437576262371e-01, 5.714285714285713969e-01, 2.250000000000000000e+00, 1.750000000000000000e+00
1.211223014825402178e+00, -5.294064205616175744e-01, -2.330497311166509742e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.714285714285713969e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
1.400477164005815123e+00, 5.626293783086617761e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.428571428571429047e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
1.400477164005815123e+00, 5.594668770989347228e-01, -5.117017893167690795e-20, -9.427329113064080585e-03, 8.063941888055854434e-01, 1.215423600830396744e-01, -8.821270046338265452e-04, 9.925858534944936862e-01, 6.428571428571429047e-01, 3.750000000000000000e+00, 2.500000000000000000e-01
1.400477164005815123e+00, 5.072938412305062483e-01, -8.953449013270243975e-19, -3.016746366866807083e-02, 1.212106270877844283e+00, 1.513976627598677127e-01, -1.564971889381950318e-03, 9.884716984182373434e-01, 6.428571428571429047e-01, 3.500000000000000000e+00, 5.000000000000000000e-01
1.400477164005815123e+00, 3.421184627255524635e-01, -3.567930020728583783e-18, -5.090759703101151168e-02, 1.355831989165256157e+00, 1.799522089287454996e-01, -1.573960703117546723e-03, 9.836740949874456241e-01, 6.428571428571429047e-01, 3.250000000000000000e+00, 7.500000000000000000e-01
1.400477164005815123e+00, 0.000000000000000000e+00, -9.103505121744176273e-18, -6.033489754860501403e-02, 1.373832533731942585e+00, 1.942913068996076353e-01, -1.946492431830940216e-17, 9.809438761026251230e-01, 6.428571428571429047e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
1.400477164005815123e+00, -3.421184627255524635e-01, -1.463908022275977030e-17, -5.090759703101150474e-02, 1.355831989165256157e+00, 1.799522089287454996e-01, 1.573960703117669455e-03, 9.836740949874456241e-01, 6.428571428571429047e-01, 2.750000000000000000e+00, 1.250000000000000000e+00
1.400477164005815123e+00, -5.072938412305061373e-01, -1.731166534216132738e-17, -3.016746366866825124e-02, 1.212106270877844283e+00, 1.513976627598679070e-01, 1.564971889381950318e-03, 9.884716984182373434e-01, 6.428571428571429047e-01, 2.500000000000000000e+00, 1.500000000000000000e+00
1.400477164005815123e+00, -5.594668770989348339e-01, -1.815584006455667776e-17, -9.427329113064085789e-03, 8.063941888055855545e-01, 1.215423600830399381e-01, 8.821270046336887431e-04, 9.925858534944936862e-01, 6.428571428571429047e-01, 2.250000000000000000e+00, 1.750000000000000000e+00
1.400477164005815123e+00, -5.626293783086617761e-01, -1.820701024348835255e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.428571428571429047e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
1.587527525243137116e+00, 5.892960839854790578e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.142857142857143016e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
